Product Name,Price,Miles,Dealername,Rating,Location,Reviews
2024 Volkswagen Golf R 2.0T,"$44,219","13,541 mi.",The Autobarn Volkswagen of Countryside,4.9,"Countryside, IL",Reviews not found
2016 Nissan NV Cargo NV1500 S V6,"$17,481","101,064 mi.",Chicago Auto Warehouse,3.9,"Chicago, IL (7 mi.)",Reviews not found
2024 Dodge Hornet GT Plus AWD,"$30,249",N/A,Chrysler Dodge Jeep Ram of Chicago,4.1,"Chicago, IL (8 mi.)",Reviews not found
2024 Dodge Hornet GT Plus AWD,"$32,192",N/A,Chrysler Dodge Jeep Ram of Chicago,4.1,"Chicago, IL (8 mi.)",Reviews not found
2023 Chevrolet Silverado 3500 LTZ,"$61,998","8,694 mi.",CarMax Wilmington,0,Location not found,Reviews not found
2024 Dodge Hornet R/T EAWD,"$30,331",N/A,Chrysler Dodge Jeep Ram of Chicago,4.1,"Chicago, IL (8 mi.)",Reviews not found
1997 BMW Z3 1.9 Roadster,"$13,995","34,800 mi.",TAB Auto Brokers,5.0,"Chicago, IL (9 mi.)",Reviews not found
2024 RAM ProMaster 1500 Low Roof,"$38,475",N/A,Berman Chrysler Dodge Jeep Ram,4.1,"Oak Lawn, IL (13 mi.)",Reviews not found
2020 Jeep Compass Sport,"$18,998","46,254 mi.",CarMax Warner Robins,0,Location not found,Reviews not found
2006 Lexus SC 430 Base,"$10,999","124,408 mi.",My Choice Motors of Elmhurst,4.4,"Elmhurst, IL (17 mi.)",Reviews not found
2020 Mercedes-Benz AMG CLS 53 4MATIC,"$54,888","19,111 mi.",Chicago Auto Place,4.4,"Downers Grove, IL (18 mi.)",Reviews not found
2024 Chevrolet Blazer EV LT,"$47,183",N/A,Apple Chevrolet,4.7,"Tinley Park, IL (22 mi.)",Reviews not found
2024 Chevrolet Blazer EV LT,"$41,656",N/A,Apple Chevrolet,4.7,"Tinley Park, IL (22 mi.)",Reviews not found
2024 Dodge Hornet GT,"$29,821",N/A,Thomas Dodge Chrysler Jeep RAM of Highland,4.8,"Highland, IN (26 mi.)",Reviews not found
2024 Dodge Hornet GT,"$30,839",N/A,Thomas Dodge Chrysler Jeep RAM of Highland,4.8,"Highland, IN (26 mi.)",Reviews not found
2024 Dodge Hornet GT,"$33,216",N/A,Thomas Dodge Chrysler Jeep RAM of Highland,4.8,"Highland, IN (26 mi.)",Reviews not found
2024 Dodge Hornet GT AWD,"$28,284",N/A,South Oak Dodge Chrysler Jeep RAM,4.6,"Matteson, IL (27 mi.)",Reviews not found
2024 Dodge Hornet R/T Plus EAWD,"$35,519",N/A,South Oak Dodge Chrysler Jeep RAM,4.6,"Matteson, IL (27 mi.)",Reviews not found
2024 Dodge Hornet R/T Plus EAWD,"$37,114",N/A,South Oak Dodge Chrysler Jeep RAM,4.6,"Matteson, IL (27 mi.)",Reviews not found
2024 Dodge Hornet R/T Plus EAWD,"$38,189",N/A,South Oak Dodge Chrysler Jeep RAM,4.6,"Matteson, IL (27 mi.)",Reviews not found
2024 Dodge Hornet R/T Plus EAWD,"$38,635",N/A,South Oak Dodge Chrysler Jeep RAM,4.6,"Matteson, IL (27 mi.)",Reviews not found
2024 Dodge Hornet R/T EAWD,"$33,801",N/A,South Oak Dodge Chrysler Jeep RAM,4.6,"Matteson, IL (27 mi.)",Reviews not found
2024 Dodge Hornet GT AWD,"$28,364",N/A,South Oak Dodge Chrysler Jeep RAM,4.6,"Matteson, IL (27 mi.)",Reviews not found
2024 Chevrolet Trax FWD 2RS,"$23,800","14,173 mi.",Bettenhausen Fiat,4.9,"Orland Park, IL",Reviews not found
2024 Dodge Hornet GT Plus AWD,"$27,684",N/A,Chrysler Dodge Jeep Ram of Chicago,4.1,"Chicago, IL (8 mi.)",Reviews not found
2017 Volkswagen Golf R 4-Door,"$25,888","59,814 mi.",Jennings Chevy / VW,4.7,"Glenview, IL (15 mi.)",Reviews not found
2022 Chevrolet Trailblazer RS,"$25,295","13,814 mi.",Larry Roesch Dodge Chrysler Jeep RAM,4.3,"Elmhurst, IL (17 mi.)",Reviews not found
2019 Kia Niro Plug-In Hybrid LX,"$19,998","55,310 mi.",CarMax Brooklyn Park,0,Location not found,Reviews not found
2018 Lexus NX 300,"$25,998","19,288 mi.",CarMax Gainesville,0,Location not found,Reviews not found
2022 Porsche 718 Spyder Base,"$131,800","5,981 mi.",Ultimo Motors East,4.2,"Westmont, IL (19 mi.)",Reviews not found
2023 Porsche 718 Spyder Manual,"$139,800","7,288 mi.",Napleton Aston Martin Maserati,4.8,"Downers Grove, IL (19 mi.)",Reviews not found
2002 Lexus SC 430 Base,"$17,950","46,285 mi.",Chicago Motor Credit,4.9,"South Holland, IL (20 mi.)",Reviews not found
2002 Lexus SC 430 Base,"$16,950","59,833 mi.",Chicago Motor Credit,4.9,"South Holland, IL (20 mi.)",Reviews not found
2022 BMW 530e 530e xDrive,"$33,995","45,391 mi.",Lombard Toyota,4.3,"Lombard, IL (21 mi.)",Reviews not found
2002 BMW Z3 3.0i,"$12,800","56,000 mi.",Chicago Motors Direct,3.9,"Addison, IL (21 mi.)",Reviews not found
2024 Dodge Hornet R/T,"$31,499",N/A,Bettenhausen Chrysler Dodge Jeep RAM,4.9,"Tinley Park, IL (22 mi.)",Reviews not found
2024 Dodge Hornet R/T Plus,"$36,031",N/A,Bettenhausen Chrysler Dodge Jeep RAM,4.9,"Tinley Park, IL (22 mi.)",Reviews not found
1983 Oldsmobile Ninety-Eight Regency 2dr Coupe,"$11,995","88,574 mi.",London Motors Chicago,3.7,"Arlington Heights, IL (23 mi.)",Reviews not found
2018 Jeep Wrangler JK Sport,"$22,995","81,506 mi.",Auto's of Chicago,4.0,"Arlington Heights, IL (23 mi.)",Reviews not found
2003 Lexus GX 470 Base (A5),"$9,995","182,764 mi.",Affinity Auto Sales,4.0,"West Chicago, IL (25 mi.)",Reviews not found
2005 Cadillac DeVille DHS,"$14,995","23,062 mi.",Affinity Auto Sales,4.0,"West Chicago, IL (25 mi.)",Reviews not found
2024 Dodge Hornet GT,"$30,040",N/A,Thomas Dodge Chrysler Jeep RAM of Highland,4.8,"Highland, IN (26 mi.)",Reviews not found
2003 Dodge Viper SRT10,"$61,800","13,597 mi.",Chicago Motor Cars,4.6,"West Chicago, IL (27 mi.)",Reviews not found
2024 Mercedes-Benz GLS 580 4MATIC,"$101,999","10,779 mi.",Mercedes-Benz of Hoffman Estates,4.7,"Hoffman Estates, IL (27 mi.)",Reviews not found
2002 Lexus SC 430 Base,"$19,800","79,075 mi.",Power Motorcars,4.7,"Naperville, IL (28 mi.)",Reviews not found
2024 Mercedes-Benz AMG GT 55 C,"$122,991",302 mi.,Mercedes-Benz of Naperville,4.7,"Naperville, IL (30 mi.)",Reviews not found
